"","borough","block","lot","cd","ct2010","cb2010","schooldist","council","zipcode","firecomp","policeprct","healtharea","sanitboro","sanitsub","zonedist1","spdist1","ltdheight","landuse","ownertype","lotarea","bldgarea","comarea","resarea","officearea","retailarea","garagearea","strgearea","factryarea","otherarea","areasource","numbldgs","numfloors","unitsres","unitstotal","lotfront","lotdepth","bldgfront","bldgdepth","ext","proxcode","irrlotcode","lottype","assessland","assesstot","yearbuilt","histdist","borocode","edesignum","sanitdistrict","healthcenterdistrict","pfirm15_flag","last_modif"
"86551","QN",14260,1,"83",716,1070,27,28,11430,"E302",113,3612,4," ","M1-1","0","0","7","C",214755710,17095037,17095037,0,0,0,2677430,0,0,14417607,2,422,3,0,133,4930.11,NA,0,0,"0","0","Y","5",3211276050,6957914603,1994,"",4,"0","83","45","1",1999
"792525","MN",1111,1,"64",143,1021,3,6,10028,"E022",22,9100,1," ","PARK","0","0","9","C",36590000,0,NA,NA,NA,NA,NA,NA,NA,NA,7,67,0,0,0,839.99,NA,0,0,"1","0","N","5",2855117700,3503770650,1920,"",1,"0","8","15","0",0
"86828","QN",926,1,"03",329,3000,30,22,11370,"E316",115,620,4,"1D","M1-1","0","0","7","C",29305534,3057404,3057404,0,0,0,0,0,0,1655620,2,51,1,0,4,3030,5948,380,240,"0","0","Y","5",907958700,2795332500,1933,"",4,"0","3","42","1",0
"763698","BK",8590,700,"56",666,1013,22,46,11234,"E309",63,8822,3," ","PARK","0","0","9","X",43263037,0,NA,NA,NA,NA,NA,NA,NA,NA,7,18,0,0,0,117.42,108.08,0,0,"0","0","Y","5",2123025300,2123025300,1920,"",3,"0","56","35","1",0
"562258","MN",58,1,"01",13,1000,2,1,10007,"E010",1,7700,1,"1A","C6-4","1","0","5","O",833945,8837500,8837499,0,2900000,50000,0,0,0,0,2,11,104,0,1,950,750,200,198,"0","1","Y","5",2.25e+08,1574345993,2009,"",1,"0","1","15","1",0
"720440","BK",8591,100,"18",702.02,1002,22,46,11234,"E323",63,8822,3,"7D","C3","0","0","11","C",23108842,0,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,0,0,466,1009,0,0,"0","0","Y","5",1461576600,1461576600,1920,"",3,"0","18","35","1",0
