block,lot,cd,schooldist,council,zipcode,firecomp,policeprct,healtharea,sanitboro,sanitsub,zonedist1,spdist1,ltdheight,landuse,lotarea,bldgarea,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,ext,proxcode,irrlotcode,lottype,assesstot,yearbuilt,residfar,commfar,facilfar,borocode,edesignum,sanitdistrict,healthcenterdistrict,pfirm15_flag,yearalter,assessland
2560,49,301,14,33,11222,E238,94,300,3,1B,M,0,0,4,2375.0,3375.0,1,3.0,4,5,25.0,95.0,25.0,45.0,0,1,N,5,95661.0,1930,0.0,1.0,2.4,3,0,1,30,0,0,46942.0
3154,94,207,10,15,10458,E079,52,900,2,1A,C,0,0,5,11184.0,22368.0,1,2.0,0,7,95.0,49.42,95.0,49.42,0,2,Y,5,5550300.0,1938,3.44,3.4,6.5,2,0,7,21,0,2001,360000.0
2306,365,502,31,50,10306,L085,122,100,5,2C,R,1,0,1,5800.0,4009.0,1,2.0,1,1,50.0,116.0,25.0,47.0,1,1,N,5,47904.0,1965,0.5,0.0,1.0,5,0,2,51,0,0,12201.0
4032,38,305,19,42,11207,E225,75,6200,3,3E,R,0,0,1,1800.0,2778.0,0,3.0,2,2,20.0,90.0,20.0,42.0,0,2,N,5,27921.0,2016,1.25,0.0,2.0,3,0,5,33,0,0,12691.0
5158,19,314,22,40,11226,E281,70,7210,3,1A,R,0,0,1,1500.0,2592.0,1,3.0,2,2,20.0,75.0,20.0,42.0,0,2,N,5,30190.0,1901,3.0,0.0,3.0,3,0,14,35,0,0,8593.0
11936,6,412,28,28,11435,E303,103,3300,4,4C,R,0,0,1,2338.0,1296.0,2,2.0,1,1,24.0,97.42,16.0,38.0,1,1,N,5,18270.0,1920,0.9,0.0,2.0,4,0,12,44,0,0,8608.0
5422,21,407,25,20,11358,E274,109,1320,4,4D,R,0,0,1,3000.0,1768.0,2,2.5,2,2,30.0,100.0,20.0,40.0,1,1,N,5,36327.0,1925,0.9,0.0,2.0,4,0,7,43,0,0,10850.0
767,16,307,15,38,11220,E201,72,6600,3,3E,R,0,0,1,1995.0,1862.0,1,2.0,2,2,19.92,100.17,19.92,47.0,0,2,N,5,30456.0,1920,2.0,0.0,2.0,3,0,7,39,0,0,11972.0
1323,45,309,17,40,11225,E249,71,4800,3,2B,R,0,0,1,1332.0,1254.0,1,2.0,1,1,26.33,50.58,19.58,33.5,0,2,N,3,22152.0,1920,3.44,0.0,4.8,3,0,9,32,0,0,10408.0
15312,7,414,27,32,11693,E266,100,3612,4,2C,R,1,0,1,3000.0,1980.0,1,1.5,1,1,30.0,100.0,16.5,51.5,0,1,N,3,15408.0,1930,0.6,0.0,1.0,4,0,14,45,1,0,3401.0
5621,73,503,31,51,10312,E167,123,800,5,4E,R,1,0,1,2346.0,1648.0,1,3.0,1,1,23.0,102.0,14.0,44.0,0,2,N,5,21420.0,1991,0.6,0.0,1.0,5,0,3,51,0,0,7620.0
8300,403,411,26,23,11362,L160,111,2150,4,5E,R,0,0,1,5400.0,2299.0,1,2.0,1,1,45.0,126.0,24.33,38.58,1,1,Y,5,39055.0,1955,0.5,0.0,1.0,4,0,11,43,0,0,13262.0
4269,1,503,31,50,10306,E165,122,920,5,1E,R,0,0,1,4600.0,1796.0,2,2.0,2,2,46.0,100.0,25.0,46.0,1,1,N,3,32832.0,1960,0.6,0.0,1.0,5,0,3,51,0,0,11293.0
11763,14,410,27,28,11420,E302,106,3611,4,3C,R,0,0,1,3000.0,1920.0,2,1.75,2,2,30.0,100.0,21.0,51.0,0,2,N,5,33238.0,2002,0.6,0.0,1.0,4,0,10,45,0,0,8222.0
1855,20,303,13,36,11216,E235,79,2800,3,3A,R,0,0,2,2000.0,3360.0,1,4.0,7,7,20.0,100.0,20.0,42.0,0,0,N,5,58353.0,1905,2.0,0.0,2.0,3,0,3,32,0,0,2431.0
3191,17,406,28,29,11375,E305,112,1940,4,2E,R,0,0,1,1800.0,1224.0,2,2.0,1,1,18.0,100.0,18.0,34.0,0,2,N,5,33679.0,1940,0.9,0.0,2.0,4,0,6,46,0,0,8420.0
5636,145,503,31,51,10312,E167,123,800,5,4C,R,1,0,1,4326.0,1496.0,1,1.0,1,1,42.0,103.0,26.0,46.0,1,1,N,3,31820.0,1977,0.6,0.0,1.0,5,0,3,51,0,0,9982.0
8049,25,318,18,46,11236,L170,69,7520,3,3D,R,0,0,1,2142.0,1844.0,1,1.0,2,2,21.42,100.0,21.42,46.5,0,2,N,5,26510.0,1955,1.35,0.0,2.0,3,0,18,33,1,0,7607.0
6525,26,312,21,44,11230,L156,66,7120,3,6D,R,1,0,1,1190.0,960.0,1,2.0,1,1,17.0,69.92,14.0,48.0,0,2,Y,5,21096.0,1925,0.6,0.0,1.0,3,0,12,35,0,0,5450.0
275,73,501,31,49,10310,E156,120,300,5,2D,R,0,0,1,3300.0,1232.0,1,2.5,1,1,33.0,100.0,22.0,28.0,1,1,N,5,25416.0,1940,0.6,0.0,1.0,5,0,1,51,0,0,9112.0
5413,133,210,8,13,10465,E089,45,1420,2,2E,R,0,0,2,3742.0,2645.0,2,1.75,3,3,37.42,100.0,24.0,43.0,1,1,N,5,28975.0,1910,0.6,0.0,1.0,2,0,10,26,0,0,11316.0
6679,88,311,21,44,11223,E253,62,8510,3,6D,R,0,0,1,2200.0,1729.0,1,1.0,2,2,21.83,100.0,21.0,46.0,0,2,Y,5,35037.0,1950,0.9,0.0,2.0,3,0,11,37,0,0,7303.0
4566,94,407,25,19,11357,E295,109,221,4,8C,R,0,0,1,2850.0,1560.0,1,2.0,2,2,38.0,75.0,24.0,24.0,0,1,N,5,29997.0,1910,0.5,0.0,1.0,4,0,7,43,0,0,9131.0
8394,1,411,26,23,11362,L160,111,2150,4,4N,R,0,0,1,5000.0,1144.0,1,1.0,1,1,50.0,100.0,26.0,44.0,0,1,N,3,42798.0,1955,0.5,0.0,1.0,4,0,11,43,0,0,14543.0
